27.0833	-7.12638
27.1042	-7.12682
27.125	-7.12726
27.1458	-7.12771
27.1667	-7.12815
27.1875	-7.12859
27.2083	-7.12903
27.2292	-7.12947
27.25	-7.12991
27.2708	-7.13034
27.2917	-7.13078
27.3125	-7.13122
27.3333	-7.13165
27.3542	-7.13209
27.375	-7.13252
27.3958	-7.13295
27.4167	-7.13338
27.4375	-7.13382
27.4583	-7.13425
27.4792	-7.13468
27.5	-7.13511
27.5208	-7.13553
27.5417	-7.13596
27.5625	-7.13639
27.5833	-7.13682
27.6042	-7.13724
27.625	-7.13767
27.6458	-7.13809
27.6667	-7.13851
27.6875	-7.13894
27.7083	-7.13936
27.7292	-7.13978
27.75	-7.1402
27.7708	-7.14062
27.7917	-7.14104
27.8125	-7.14146
27.8333	-7.14187
27.8542	-7.14229
27.875	-7.14271
27.8958	-7.14312
27.9167	-7.14354
27.9375	-7.14395
27.9583	-7.14436
27.9792	-7.14478
28	-7.14519
28.0208	-7.1456
28.0417	-7.14601
28.0625	-7.14642
28.0833	-7.14683
28.1042	-7.14724
28.125	-7.14764
28.1458	-7.14805
28.1667	-7.14846
28.1875	-7.14886
28.2083	-7.14926
28.2292	-7.14967
28.25	-7.15007
28.2708	-7.15047
28.2917	-7.15088
28.3125	-7.15128
28.3333	-7.15168
28.3542	-7.15208
28.375	-7.15247
28.3958	-7.15287
28.4167	-7.15327
28.4375	-7.15367
28.4583	-7.15406
28.4792	-7.15446
28.5	-7.15485
28.5208	-7.15525
28.5417	-7.15564
28.5625	-7.15603
28.5833	-7.15642
28.6042	-7.15681
28.625	-7.1572
28.6458	-7.15759
28.6667	-7.15798
28.6875	-7.15837
28.7083	-7.15876
28.7292	-7.15914
28.75	-7.15953
28.7708	-7.15991
28.7917	-7.1603
28.8125	-7.16068
28.8333	-7.16107
28.8542	-7.16145
28.875	-7.16183
28.8958	-7.16221
28.9167	-7.16259
28.9375	-7.16297
28.9583	-7.16335
28.9792	-7.16373
29	-7.16411
29.0208	-7.16448
29.0417	-7.16486
29.0625	-7.16523
29.0833	-7.16561
29.1042	-7.16598
29.125	-7.16636
29.1458	-7.16673
29.1667	-7.1671
29.1875	-7.16747
29.2083	-7.16784
29.2292	-7.16821
29.25	-7.16858
29.2708	-7.16895
29.2917	-7.16932
29.3125	-7.16969
29.3333	-7.17005
29.3542	-7.17042
29.375	-7.17078
29.3958	-7.17115
29.4167	-7.17151
29.4375	-7.17188
29.4583	-7.17224
29.4792	-7.1726
29.5	-7.17296
29.5208	-7.17332
29.5417	-7.17368
29.5625	-7.17404
29.5833	-7.1744
29.6042	-7.17476
29.625	-7.17511
29.6458	-7.17547
29.6667	-7.17582
29.6875	-7.17618
29.7083	-7.17653
29.7292	-7.17689
29.75	-7.17724
29.7708	-7.17759
29.7917	-7.17794
29.8125	-7.1783
29.8333	-7.17865
29.8542	-7.179
29.875	-7.17934
29.8958	-7.17969
29.9167	-7.18004
29.9375	-7.18039
29.9583	-7.18073
29.9792	-7.18108
30	-7.18142
30.0208	-7.18177
30.0417	-7.18211
30.0625	-7.18245
30.0833	-7.1828
30.1042	-7.18314
30.125	-7.18348
30.1458	-7.18382
30.1667	-7.18416
30.1875	-7.1845
30.2083	-7.18484
30.2292	-7.18517
30.25	-7.18551
30.2708	-7.18585
30.2917	-7.18618
30.3125	-7.18652
30.3333	-7.18685
30.3542	-7.18719
30.375	-7.18752
30.3958	-7.18785
30.4167	-7.18818
30.4375	-7.18851
30.4583	-7.18885
30.4792	-7.18918
30.5	-7.1895
30.5208	-7.18983
30.5417	-7.19016
30.5625	-7.19049
30.5833	-7.19081
30.6042	-7.19114
30.625	-7.19147
30.6458	-7.19179
30.6667	-7.19211
30.6875	-7.19244
30.7083	-7.19276
30.7292	-7.19308
30.75	-7.1934
30.7708	-7.19372
30.7917	-7.19404
30.8125	-7.19436
30.8333	-7.19468
30.8542	-7.195
30.875	-7.19532
30.8958	-7.19563
30.9167	-7.19595
30.9375	-7.19627
30.9583	-7.19658
30.9792	-7.1969
31	-7.19721
31.0208	-7.19752
31.0417	-7.19783
31.0625	-7.19815
31.0833	-7.19846
31.1042	-7.19877
31.125	-7.19908
31.1458	-7.19939
31.1667	-7.19969
31.1875	-7.2
31.2083	-7.20031
31.2292	-7.20062
31.25	-7.20092
31.2708	-7.20123
31.2917	-7.20153
31.3125	-7.20184
31.3333	-7.20214
31.3542	-7.20244
31.375	-7.20274
31.3958	-7.20305
31.4167	-7.20335
31.4375	-7.20365
31.4583	-7.20395
31.4792	-7.20425
31.5	-7.20454
31.5208	-7.20484
31.5417	-7.20514
31.5625	-7.20544
31.5833	-7.20573
31.6042	-7.20603
31.625	-7.20632
31.6458	-7.20661
31.6667	-7.20691
31.6875	-7.2072
31.7083	-7.20749
31.7292	-7.20778
31.75	-7.20808
31.7708	-7.20837
31.7917	-7.20865
31.8125	-7.20894
31.8333	-7.20923
31.8542	-7.20952
31.875	-7.20981
31.8958	-7.21009
31.9167	-7.21038
31.9375	-7.21066
31.9583	-7.21095
31.9792	-7.21123
32	-7.21152
32.0208	-7.2118
32.0417	-7.21208
32.0625	-7.21236
32.0833	-7.21264
32.1042	-7.21292
32.125	-7.2132
32.1458	-7.21348
32.1667	-7.21376
32.1875	-7.21404
32.2083	-7.21432
32.2292	-7.21459
32.25	-7.21487
32.2708	-7.21514
32.2917	-7.21542
32.3125	-7.21569
32.3333	-7.21597
32.3542	-7.21624
32.375	-7.21651
32.3958	-7.21678
32.4167	-7.21705
32.4375	-7.21733
32.4583	-7.2176
32.4792	-7.21786
32.5	-7.21813
32.5208	-7.2184
32.5417	-7.21867
32.5625	-7.21894
32.5833	-7.2192
32.6042	-7.21947
32.625	-7.21973
32.6458	-7.22
32.6667	-7.22026
32.6875	-7.22052
32.7083	-7.22079
32.7292	-7.22105
32.75	-7.22131
32.7708	-7.22157
32.7917	-7.22183
32.8125	-7.22209
32.8333	-7.22235
32.8542	-7.22261
32.875	-7.22287
32.8958	-7.22312
32.9167	-7.22338
32.9375	-7.22363
32.9583	-7.22389
32.9792	-7.22414
33	-7.2244
33.0208	-7.22465
33.0417	-7.22491
33.0625	-7.22516
33.0833	-7.22541
33.1042	-7.22566
33.125	-7.22591
33.1458	-7.22616
33.1667	-7.22641
33.1875	-7.22666
33.2083	-7.22691
33.2292	-7.22716
33.25	-7.2274
33.2708	-7.22765
33.2917	-7.22789
33.3125	-7.22814
33.3333	-7.22838
33.3542	-7.22863
33.375	-7.22887
33.3958	-7.22911
33.4167	-7.22936
33.4375	-7.2296
33.4583	-7.22984
33.4792	-7.23008
33.5	-7.23032
33.5208	-7.23056
33.5417	-7.2308
33.5625	-7.23104
33.5833	-7.23127
33.6042	-7.23151
33.625	-7.23175
33.6458	-7.23198
33.6667	-7.23222
33.6875	-7.23245
33.7083	-7.23269
33.7292	-7.23292
33.75	-7.23315
33.7708	-7.23338
33.7917	-7.23362
33.8125	-7.23385
33.8333	-7.23408
33.8542	-7.23431
33.875	-7.23454
33.8958	-7.23476
33.9167	-7.23499
33.9375	-7.23522
33.9583	-7.23545
33.9792	-7.23567
34	-7.2359
34.0208	-7.23612
34.0417	-7.23635
34.0625	-7.23657
34.0833	-7.2368
34.1042	-7.23702
34.125	-7.23724
34.1458	-7.23746
34.1667	-7.23768
34.1875	-7.2379
34.2083	-7.23812
34.2292	-7.23834
34.25	-7.23856
34.2708	-7.23878
34.2917	-7.239
34.3125	-7.23922
34.3333	-7.23943
34.3542	-7.23965
34.375	-7.23986
34.3958	-7.24008
34.4167	-7.24029
34.4375	-7.24051
34.4583	-7.24072
34.4792	-7.24093
34.5	-7.24114
34.5208	-7.24135
34.5417	-7.24156
34.5625	-7.24177
34.5833	-7.24198
34.6042	-7.24219
34.625	-7.2424
34.6458	-7.24261
34.6667	-7.24282
34.6875	-7.24302
34.7083	-7.24323
34.7292	-7.24343
34.75	-7.24364
34.7708	-7.24384
34.7917	-7.24405
34.8125	-7.24425
34.8333	-7.24445
34.8542	-7.24466
34.875	-7.24486
34.8958	-7.24506
34.9167	-7.24526
34.9375	-7.24546
34.9583	-7.24566
34.9792	-7.24586
35	-7.24605
35.0208	-7.24625
35.0417	-7.24645
35.0625	-7.24665
35.0833	-7.24684
35.1042	-7.24704
35.125	-7.24723
35.1458	-7.24743
35.1667	-7.24762
35.1875	-7.24781
35.2083	-7.248
35.2292	-7.2482
35.25	-7.24839
35.2708	-7.24858
35.2917	-7.24877
35.3125	-7.24896
35.3333	-7.24915
35.3542	-7.24934
35.375	-7.24952
35.3958	-7.24971
35.4167	-7.2499
35.4375	-7.25008
35.4583	-7.25027
35.4792	-7.25045
35.5	-7.25064
35.5208	-7.25082
35.5417	-7.25101
35.5625	-7.25119
35.5833	-7.25137
35.6042	-7.25155
35.625	-7.25173
35.6458	-7.25191
35.6667	-7.25209
35.6875	-7.25227
35.7083	-7.25245
35.7292	-7.25263
35.75	-7.25281
35.7708	-7.25299
35.7917	-7.25316
35.8125	-7.25334
35.8333	-7.25351
35.8542	-7.25369
35.875	-7.25386
35.8958	-7.25404
35.9167	-7.25421
35.9375	-7.25438
35.9583	-7.25456
35.9792	-7.25473
36	-7.2549
36.0208	-7.25507
36.0417	-7.25524
36.0625	-7.25541
36.0833	-7.25558
36.1042	-7.25575
36.125	-7.25591
36.1458	-7.25608
36.1667	-7.25625
36.1875	-7.25641
36.2083	-7.25658
36.2292	-7.25674
36.25	-7.25691
36.2708	-7.25707
36.2917	-7.25723
36.3125	-7.2574
36.3333	-7.25756
36.3542	-7.25772
36.375	-7.25788
36.3958	-7.25804
36.4167	-7.2582
36.4375	-7.25836
36.4583	-7.25852
36.4792	-7.25868
36.5	-7.25884
36.5208	-7.25899
36.5417	-7.25915
36.5625	-7.25931
36.5833	-7.25946
36.6042	-7.25962
36.625	-7.25977
36.6458	-7.25993
36.6667	-7.26008
36.6875	-7.26023
36.7083	-7.26038
36.7292	-7.26054
36.75	-7.26069
36.7708	-7.26084
36.7917	-7.26099
36.8125	-7.26114
36.8333	-7.26129
36.8542	-7.26143
36.875	-7.26158
36.8958	-7.26173
36.9167	-7.26188
36.9375	-7.26202
36.9583	-7.26217
36.9792	-7.26231
37	-7.26246
37.0208	-7.2626
37.0417	-7.26275
37.0625	-7.26289
37.0833	-7.26303
37.1042	-7.26317
37.125	-7.26331
37.1458	-7.26345
37.1667	-7.26359
37.1875	-7.26373
37.2083	-7.26387
37.2292	-7.26401
37.25	-7.26415
37.2708	-7.26429
37.2917	-7.26442
37.3125	-7.26456
37.3333	-7.2647
37.3542	-7.26483
37.375	-7.26497
37.3958	-7.2651
37.4167	-7.26523
37.4375	-7.26537
37.4583	-7.2655
37.4792	-7.26563
37.5	-7.26576
37.5208	-7.26589
37.5417	-7.26602
37.5625	-7.26615
37.5833	-7.26628
37.6042	-7.26641
37.625	-7.26654
37.6458	-7.26667
37.6667	-7.2668
37.6875	-7.26692
37.7083	-7.26705
37.7292	-7.26717
37.75	-7.2673
37.7708	-7.26742
37.7917	-7.26755
37.8125	-7.26767
37.8333	-7.26779
37.8542	-7.26792
37.875	-7.26804
37.8958	-7.26816
37.9167	-7.26828
37.9375	-7.2684
37.9583	-7.26852
37.9792	-7.26864
38	-7.26876
38.0208	-7.26887
38.0417	-7.26899
38.0625	-7.26911
38.0833	-7.26922
38.1042	-7.26934
38.125	-7.26946
38.1458	-7.26957
38.1667	-7.26968
38.1875	-7.2698
38.2083	-7.26991
38.2292	-7.27002
38.25	-7.27014
38.2708	-7.27025
38.2917	-7.27036
38.3125	-7.27047
38.3333	-7.27058
38.3542	-7.27069
38.375	-7.2708
38.3958	-7.27091
38.4167	-7.27101
38.4375	-7.27112
38.4583	-7.27123
38.4792	-7.27133
38.5	-7.27144
38.5208	-7.27154
38.5417	-7.27165
38.5625	-7.27175
38.5833	-7.27186
38.6042	-7.27196
38.625	-7.27206
38.6458	-7.27216
38.6667	-7.27226
38.6875	-7.27236
38.7083	-7.27246
38.7292	-7.27256
38.75	-7.27266
38.7708	-7.27276
38.7917	-7.27286
38.8125	-7.27296
38.8333	-7.27306
38.8542	-7.27315
38.875	-7.27325
38.8958	-7.27334
38.9167	-7.27344
38.9375	-7.27353
38.9583	-7.27363
38.9792	-7.27372
39	-7.27381
39.0208	-7.2739
39.0417	-7.274
39.0625	-7.27409
39.0833	-7.27418
39.1042	-7.27427
39.125	-7.27436
39.1458	-7.27445
39.1667	-7.27454
39.1875	-7.27462
39.2083	-7.27471
39.2292	-7.2748
39.25	-7.27488
39.2708	-7.27497
39.2917	-7.27506
39.3125	-7.27514
39.3333	-7.27522
39.3542	-7.27531
39.375	-7.27539
39.3958	-7.27547
39.4167	-7.27556
39.4375	-7.27564
39.4583	-7.27572
39.4792	-7.2758
39.5	-7.27588
39.5208	-7.27596
39.5417	-7.27604
39.5625	-7.27612
39.5833	-7.27619
39.6042	-7.27627
39.625	-7.27635
39.6458	-7.27642
39.6667	-7.2765
39.6875	-7.27658
39.7083	-7.27665
39.7292	-7.27672
39.75	-7.2768
39.7708	-7.27687
39.7917	-7.27694
39.8125	-7.27702
39.8333	-7.27709
39.8542	-7.27716
39.875	-7.27723
39.8958	-7.2773
39.9167	-7.27737
39.9375	-7.27744
39.9583	-7.27751
39.9792	-7.27757
40	-7.27764
40.0208	-7.27771
40.0417	-7.27777
40.0625	-7.27784
40.0833	-7.27791
40.1042	-7.27797
40.125	-7.27803
40.1458	-7.2781
40.1667	-7.27816
40.1875	-7.27822
40.2083	-7.27829
40.2292	-7.27835
40.25	-7.27841
40.2708	-7.27847
40.2917	-7.27853
40.3125	-7.27859
40.3333	-7.27865
40.3542	-7.27871
40.375	-7.27876
40.3958	-7.27882
40.4167	-7.27888
40.4375	-7.27893
40.4583	-7.27899
40.4792	-7.27904
40.5	-7.2791
40.5208	-7.27915
40.5417	-7.27921
40.5625	-7.27926
40.5833	-7.27931
40.6042	-7.27936
40.625	-7.27942
40.6458	-7.27947
40.6667	-7.27952
40.6875	-7.27957
40.7083	-7.27962
40.7292	-7.27967
40.75	-7.27971
40.7708	-7.27976
40.7917	-7.27981
40.8125	-7.27986
40.8333	-7.2799
40.8542	-7.27995
40.875	-7.27999
40.8958	-7.28004
40.9167	-7.28008
40.9375	-7.28013
40.9583	-7.28017
40.9792	-7.28021
41	-7.28025
41.0208	-7.2803
41.0417	-7.28034
41.0625	-7.28038
41.0833	-7.28042
41.1042	-7.28046
41.125	-7.2805
41.1458	-7.28053
41.1667	-7.28057
41.1875	-7.28061
41.2083	-7.28065
41.2292	-7.28068
41.25	-7.28072
41.2708	-7.28075
41.2917	-7.28079
41.3125	-7.28082
41.3333	-7.28086
41.3542	-7.28089
41.375	-7.28092
41.3958	-7.28095
41.4167	-7.28099
41.4375	-7.28102
41.4583	-7.28105
41.4792	-7.28108
41.5	-7.28111
41.5208	-7.28114
41.5417	-7.28116
41.5625	-7.28119
41.5833	-7.28122
41.6042	-7.28125
41.625	-7.28127
41.6458	-7.2813
41.6667	-7.28132
41.6875	-7.28135
41.7083	-7.28137
41.7292	-7.2814
41.75	-7.28142
41.7708	-7.28144
41.7917	-7.28147
41.8125	-7.28149
41.8333	-7.28151
41.8542	-7.28153
41.875	-7.28155
41.8958	-7.28157
41.9167	-7.28159
41.9375	-7.28161
41.9583	-7.28162
41.9792	-7.28164
42	-7.28166
42.0208	-7.28168
42.0417	-7.28169
42.0625	-7.28171
42.0833	-7.28172
42.1042	-7.28174
42.125	-7.28175
42.1458	-7.28176
42.1667	-7.28178
42.1875	-7.28179
42.2083	-7.2818
42.2292	-7.28181
42.25	-7.28182
42.2708	-7.28183
42.2917	-7.28184
42.3125	-7.28185
42.3333	-7.28186
42.3542	-7.28187
42.375	-7.28188
42.3958	-7.28188
42.4167	-7.28189
42.4375	-7.28189
42.4583	-7.2819
42.4792	-7.28191
42.5	-7.28191
42.5208	-7.28191
42.5417	-7.28192
42.5625	-7.28192
42.5833	-7.28192
42.6042	-7.28192
42.625	-7.28193
42.6458	-7.28193
42.6667	-7.28193
42.6875	-7.28193
42.7083	-7.28193
42.7292	-7.28192
42.75	-7.28192
42.7708	-7.28192
42.7917	-7.28192
42.8125	-7.28191
42.8333	-7.28191
42.8542	-7.28191
42.875	-7.2819
42.8958	-7.28189
42.9167	-7.28189
42.9375	-7.28188
42.9583	-7.28188
42.9792	-7.28187
43	-7.28186
43.0208	-7.28185
43.0417	-7.28184
43.0625	-7.28183
43.0833	-7.28182
43.1042	-7.28181
43.125	-7.2818
43.1458	-7.28179
43.1667	-7.28178
43.1875	-7.28176
43.2083	-7.28175
43.2292	-7.28174
43.25	-7.28172
43.2708	-7.28171
43.2917	-7.28169
43.3125	-7.28168
43.3333	-7.28166
43.3542	-7.28164
43.375	-7.28162
43.3958	-7.28161
43.4167	-7.28159
43.4375	-7.28157
43.4583	-7.28155
43.4792	-7.28153
43.5	-7.28151
43.5208	-7.28149
43.5417	-7.28147
43.5625	-7.28144
43.5833	-7.28142
43.6042	-7.2814
43.625	-7.28137
43.6458	-7.28135
43.6667	-7.28132
43.6875	-7.2813
43.7083	-7.28127
43.7292	-7.28125
43.75	-7.28122
43.7708	-7.28119
43.7917	-7.28116
43.8125	-7.28114
43.8333	-7.28111
43.8542	-7.28108
43.875	-7.28105
43.8958	-7.28102
43.9167	-7.28099
43.9375	-7.28095
43.9583	-7.28092
43.9792	-7.28089
44	-7.28086
44.0208	-7.28082
44.0417	-7.28079
44.0625	-7.28075
44.0833	-7.28072
44.1042	-7.28068
44.125	-7.28065
44.1458	-7.28061
44.1667	-7.28057
44.1875	-7.28053
44.2083	-7.2805
44.2292	-7.28046
44.25	-7.28042
44.2708	-7.28038
44.2917	-7.28034
44.3125	-7.2803
44.3333	-7.28025
44.3542	-7.28021
44.375	-7.28017
44.3958	-7.28013
44.4167	-7.28008
44.4375	-7.28004
44.4583	-7.27999
44.4792	-7.27995
44.5	-7.2799
44.5208	-7.27986
44.5417	-7.27981
44.5625	-7.27976
44.5833	-7.27971
44.6042	-7.27967
44.625	-7.27962
44.6458	-7.27957
44.6667	-7.27952
44.6875	-7.27947
44.7083	-7.27942
44.7292	-7.27936
44.75	-7.27931
44.7708	-7.27926
44.7917	-7.27921
44.8125	-7.27915
44.8333	-7.2791
44.8542	-7.27904
44.875	-7.27899
44.8958	-7.27893
44.9167	-7.27888
44.9375	-7.27882
44.9583	-7.27876
44.9792	-7.27871
45	-7.27865
45.0208	-7.27859
45.0417	-7.27853
45.0625	-7.27847
45.0833	-7.27841
45.1042	-7.27835
45.125	-7.27829
45.1458	-7.27822
45.1667	-7.27816
45.1875	-7.2781
45.2083	-7.27803
45.2292	-7.27797
45.25	-7.27791
45.2708	-7.27784
45.2917	-7.27777
45.3125	-7.27771
45.3333	-7.27764
45.3542	-7.27757
45.375	-7.27751
45.3958	-7.27744
45.4167	-7.27737
45.4375	-7.2773
45.4583	-7.27723
45.4792	-7.27716
45.5	-7.27709
45.5208	-7.27702
45.5417	-7.27694
45.5625	-7.27687
45.5833	-7.2768
45.6042	-7.27672
45.625	-7.27665
45.6458	-7.27658
45.6667	-7.2765
45.6875	-7.27642
45.7083	-7.27635
45.7292	-7.27627
45.75	-7.27619
45.7708	-7.27612
45.7917	-7.27604
45.8125	-7.27596
45.8333	-7.27588
45.8542	-7.2758
45.875	-7.27572
45.8958	-7.27564
45.9167	-7.27556
45.9375	-7.27547
45.9583	-7.27539
45.9792	-7.27531
46	-7.27522
46.0208	-7.27514
46.0417	-7.27506
46.0625	-7.27497
46.0833	-7.27488
46.1042	-7.2748
46.125	-7.27471
46.1458	-7.27462
46.1667	-7.27454
46.1875	-7.27445
46.2083	-7.27436
46.2292	-7.27427
46.25	-7.27418
46.2708	-7.27409
46.2917	-7.274
46.3125	-7.2739
46.3333	-7.27381
46.3542	-7.27372
46.375	-7.27363
46.3958	-7.27353
46.4167	-7.27344
46.4375	-7.27334
46.4583	-7.27325
46.4792	-7.27315
46.5	-7.27306
46.5208	-7.27296
46.5417	-7.27286
46.5625	-7.27276
46.5833	-7.27266
46.6042	-7.27256
46.625	-7.27246
46.6458	-7.27236
46.6667	-7.27226
46.6875	-7.27216
46.7083	-7.27206
46.7292	-7.27196
46.75	-7.27186
46.7708	-7.27175
46.7917	-7.27165
46.8125	-7.27154
46.8333	-7.27144
46.8542	-7.27133
46.875	-7.27123
46.8958	-7.27112
46.9167	-7.27101
46.9375	-7.27091
46.9583	-7.2708
46.9792	-7.27069
47	-7.27058
47.0208	-7.27047
47.0417	-7.27036
47.0625	-7.27025
47.0833	-7.27014
47.1042	-7.27002
47.125	-7.26991
47.1458	-7.2698
47.1667	-7.26968
47.1875	-7.26957
47.2083	-7.26946
47.2292	-7.26934
47.25	-7.26922
47.2708	-7.26911
47.2917	-7.26899
47.3125	-7.26887
47.3333	-7.26876
47.3542	-7.26864
47.375	-7.26852
47.3958	-7.2684
47.4167	-7.26828
47.4375	-7.26816
47.4583	-7.26804
47.4792	-7.26792
47.5	-7.26779
47.5208	-7.26767
47.5417	-7.26755
47.5625	-7.26742
47.5833	-7.2673
47.6042	-7.26717
47.625	-7.26705
47.6458	-7.26692
47.6667	-7.2668
47.6875	-7.26667
47.7083	-7.26654
47.7292	-7.26641
47.75	-7.26628
47.7708	-7.26615
47.7917	-7.26602
47.8125	-7.26589
47.8333	-7.26576
47.8542	-7.26563
47.875	-7.2655
47.8958	-7.26537
47.9167	-7.26523
47.9375	-7.2651
47.9583	-7.26497
47.9792	-7.26483
48	-7.2647
48.0208	-7.26456
48.0417	-7.26442
48.0625	-7.26429
48.0833	-7.26415
48.1042	-7.26401
48.125	-7.26387
48.1458	-7.26373
48.1667	-7.26359
48.1875	-7.26345
48.2083	-7.26331
48.2292	-7.26317
48.25	-7.26303
48.2708	-7.26289
48.2917	-7.26275
48.3125	-7.2626
48.3333	-7.26246
48.3542	-7.26231
48.375	-7.26217
48.3958	-7.26202
48.4167	-7.26188
48.4375	-7.26173
48.4583	-7.26158
48.4792	-7.26143
48.5	-7.26129
48.5208	-7.26114
48.5417	-7.26099
48.5625	-7.26084
48.5833	-7.26069
48.6042	-7.26054
48.625	-7.26038
48.6458	-7.26023
48.6667	-7.26008
48.6875	-7.25993
48.7083	-7.25977
48.7292	-7.25962
48.75	-7.25946
48.7708	-7.25931
48.7917	-7.25915
48.8125	-7.25899
48.8333	-7.25884
48.8542	-7.25868
48.875	-7.25852
48.8958	-7.25836
48.9167	-7.2582
48.9375	-7.25804
48.9583	-7.25788
48.9792	-7.25772
49	-7.25756
49.0208	-7.2574
49.0417	-7.25723
49.0625	-7.25707
49.0833	-7.25691
49.1042	-7.25674
49.125	-7.25658
49.1458	-7.25641
49.1667	-7.25625
49.1875	-7.25608
49.2083	-7.25591
49.2292	-7.25575
49.25	-7.25558
49.2708	-7.25541
49.2917	-7.25524
49.3125	-7.25507
49.3333	-7.2549
49.3542	-7.25473
49.375	-7.25456
49.3958	-7.25438
49.4167	-7.25421
49.4375	-7.25404
49.4583	-7.25386
49.4792	-7.25369
49.5	-7.25351
49.5208	-7.25334
49.5417	-7.25316
49.5625	-7.25299
49.5833	-7.25281
49.6042	-7.25263
49.625	-7.25245
49.6458	-7.25227
49.6667	-7.25209
49.6875	-7.25191
49.7083	-7.25173
49.7292	-7.25155
49.75	-7.25137
49.7708	-7.25119
49.7917	-7.25101
49.8125	-7.25082
49.8333	-7.25064
49.8542	-7.25045
49.875	-7.25027
49.8958	-7.25008
49.9167	-7.2499
49.9375	-7.24971
49.9583	-7.24952
49.9792	-7.24934
50	-7.24915
50.0208	-7.24896
50.0417	-7.24877
50.0625	-7.24858
50.0833	-7.24839
50.1042	-7.2482
50.125	-7.248
50.1458	-7.24781
50.1667	-7.24762
50.1875	-7.24743
50.2083	-7.24723
50.2292	-7.24704
50.25	-7.24684
50.2708	-7.24665
50.2917	-7.24645
50.3125	-7.24625
50.3333	-7.24605
50.3542	-7.24586
50.375	-7.24566
50.3958	-7.24546
50.4167	-7.24526
50.4375	-7.24506
50.4583	-7.24486
50.4792	-7.24466
50.5	-7.24445
50.5208	-7.24425
50.5417	-7.24405
50.5625	-7.24384
50.5833	-7.24364
50.6042	-7.24343
50.625	-7.24323
50.6458	-7.24302
50.6667	-7.24282
50.6875	-7.24261
50.7083	-7.2424
50.7292	-7.24219
50.75	-7.24198
50.7708	-7.24177
50.7917	-7.24156
50.8125	-7.24135
50.8333	-7.24114
50.8542	-7.24093
50.875	-7.24072
50.8958	-7.24051
50.9167	-7.24029
50.9375	-7.24008
50.9583	-7.23986
50.9792	-7.23965
51	-7.23943
51.0208	-7.23922
51.0417	-7.239
51.0625	-7.23878
51.0833	-7.23856
51.1042	-7.23834
51.125	-7.23812
51.1458	-7.2379
51.1667	-7.23768
51.1875	-7.23746
51.2083	-7.23724
51.2292	-7.23702
51.25	-7.2368
51.2708	-7.23657
51.2917	-7.23635
51.3125	-7.23612
51.3333	-7.2359
51.3542	-7.23567
51.375	-7.23545
51.3958	-7.23522
51.4167	-7.23499
51.4375	-7.23476
51.4583	-7.23454
51.4792	-7.23431
51.5	-7.23408
51.5208	-7.23385
51.5417	-7.23362
51.5625	-7.23338
51.5833	-7.23315
51.6042	-7.23292
51.625	-7.23269
51.6458	-7.23245
51.6667	-7.23222
51.6875	-7.23198
51.7083	-7.23175
51.7292	-7.23151
51.75	-7.23127
51.7708	-7.23104
51.7917	-7.2308
51.8125	-7.23056
51.8333	-7.23032
51.8542	-7.23008
51.875	-7.22984
51.8958	-7.2296
51.9167	-7.22936
51.9375	-7.22911
51.9583	-7.22887
51.9792	-7.22863
52	-7.22838
52.0208	-7.22814
52.0417	-7.22789
52.0625	-7.22765
52.0833	-7.2274
52.1042	-7.22716
52.125	-7.22691
52.1458	-7.22666
52.1667	-7.22641
52.1875	-7.22616
52.2083	-7.22591
52.2292	-7.22566
52.25	-7.22541
52.2708	-7.22516
52.2917	-7.22491
52.3125	-7.22465
52.3333	-7.2244
52.3542	-7.22414
52.375	-7.22389
52.3958	-7.22363
52.4167	-7.22338
52.4375	-7.22312
52.4583	-7.22287
52.4792	-7.22261
52.5	-7.22235
52.5208	-7.22209
52.5417	-7.22183
52.5625	-7.22157
52.5833	-7.22131
52.6042	-7.22105
52.625	-7.22079
52.6458	-7.22052
52.6667	-7.22026
52.6875	-7.22
52.7083	-7.21973
52.7292	-7.21947
52.75	-7.2192
52.7708	-7.21894
52.7917	-7.21867
52.8125	-7.2184
52.8333	-7.21813
52.8542	-7.21786
52.875	-7.2176
52.8958	-7.21733
52.9167	-7.21705
52.9375	-7.21678
52.9583	-7.21651
52.9792	-7.21624
53	-7.21597
53.0208	-7.21569
53.0417	-7.21542
53.0625	-7.21514
53.0833	-7.21487
53.1042	-7.21459
53.125	-7.21432
53.1458	-7.21404
53.1667	-7.21376
53.1875	-7.21348
53.2083	-7.2132
53.2292	-7.21292
53.25	-7.21264
53.2708	-7.21236
53.2917	-7.21208
53.3125	-7.2118
53.3333	-7.21152
53.3542	-7.21123
53.375	-7.21095
53.3958	-7.21066
53.4167	-7.21038
53.4375	-7.21009
53.4583	-7.20981
53.4792	-7.20952
53.5	-7.20923
53.5208	-7.20894
53.5417	-7.20865
53.5625	-7.20837
53.5833	-7.20808
53.6042	-7.20778
53.625	-7.20749
53.6458	-7.2072
53.6667	-7.20691
53.6875	-7.20661
53.7083	-7.20632
53.7292	-7.20603
53.75	-7.20573
53.7708	-7.20544
53.7917	-7.20514
53.8125	-7.20484
53.8333	-7.20454
53.8542	-7.20425
53.875	-7.20395
53.8958	-7.20365
53.9167	-7.20335
53.9375	-7.20305
53.9583	-7.20274
53.9792	-7.20244
54	-7.20214
54.0208	-7.20184
54.0417	-7.20153
54.0625	-7.20123
54.0833	-7.20092
54.1042	-7.20062
